杜绝加密®️,#genre#
曲艺大观,http://36.46.67.117:4022/rtp/239.111.205.31:5140
睛彩三秦,http://36.46.67.117:4022/rtp/239.112.205.26:5140
家有购物,http://36.46.67.117:4022/rtp/239.112.205.155:5140
好享购物,http://36.46.67.117:4022/rtp/239.112.205.156:5140
风尚购物,http://36.46.67.117:4022/rtp/239.112.205.212:5140
生态环境,http://36.46.67.117:4022/rtp/239.111.205.60:5140
环球旅游,http://36.46.67.117:4022/rtp/239.111.205.61:5140
优优宝贝,http://36.46.67.117:4022/rtp/239.111.205.62:5140
车迷频道,http://36.46.67.117:4022/rtp/239.111.205.63:5140
全纪实,http://36.46.67.117:4022/rtp/239.111.205.3:5140
纪实人文,http://36.46.67.117:4022/rtp/239.112.205.204:5140
都市剧场,http://36.46.67.117:4022/rtp/239.111.205.2:5140
欢笑剧场,http://36.46.67.117:4022/rtp/239.112.205.236:5140
游戏风云,http://36.46.67.117:4022/rtp/239.111.205.4:5140
CHC家庭影院,http://36.46.67.117:4022/rtp/239.112.205.205:5140
CHC高清电影,http://36.46.67.117:4022/rtp/239.112.205.206:5140
CHC动作电影,http://36.46.67.117:4022/rtp/239.112.205.207:5140
来自陕西电信(36.46.67.117:4022)的组播源共有123个频道：
第一剧场,http://36.46.67.117:4022/rtp/239.111.205.65:5140
风云剧场,http://36.46.67.117:4022/rtp/239.111.205.66:5140
怀旧剧场,http://36.46.67.117:4022/rtp/239.111.205.67:5140
风云足球,http://36.46.67.117:4022/rtp/239.111.205.68:5140
风云音乐,http://36.46.67.117:4022/rtp/239.111.205.69:5140
央视台球,http://36.46.67.117:4022/rtp/239.111.205.70:5140
世界地理,http://36.46.67.117:4022/rtp/239.111.205.71:5140
女性时尚,http://36.46.67.117:4022/rtp/239.111.205.72:5140
高尔夫网球,http://36.46.67.117:4022/rtp/239.111.205.73:5140
兵器科技,http://36.46.67.117:4022/rtp/239.111.205.74:5140
央视文化精品,http://36.46.67.117:4022/rtp/239.111.205.75:5140
CETV1,http://36.46.67.117:4022/rtp/239.109.205.47:8312
CETV2,http://36.46.67.117:4022/rtp/239.109.205.48:8320
CETV4,http://36.46.67.117:4022/rtp/239.109.205.49:8328
CETV1,http://36.46.67.117:4022/rtp/239.112.205.137:5140
CETV4,http://36.46.67.117:4022/rtp/239.111.205.169:5140
东方卫视,http://36.46.67.117:4022/rtp/239.112.205.61:5140
湖南卫视,http://36.46.67.117:4022/rtp/239.112.205.62:5140
金鹰纪实,http://36.46.67.117:4022/rtp/239.112.205.203:5140
金鹰卡通,http://36.46.67.117:4022/rtp/239.112.205.136:5140
来自陕西电信(36.46.67.117:4022)的组播源共有123个频道：
江苏卫视,http://36.46.67.117:4022/rtp/239.112.205.63:5140
优漫卡通,http://36.46.67.117:4022/rtp/239.112.205.185:5140
浙江卫视,http://36.46.67.117:4022/rtp/239.112.205.64:5140
北京卫视,http://36.46.67.117:4022/rtp/239.112.205.65:5140
卡酷动画,http://36.46.67.117:4022/rtp/239.112.205.138:5140
广东卫视,http://36.46.67.117:4022/rtp/239.112.205.66:5140
嘉佳卡通,http://36.46.67.117:4022/rtp/239.112.205.135:5140
深圳卫视,http://36.46.67.117:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://36.46.67.117:4022/rtp/239.112.205.68:5140
湖北卫视,http://36.46.67.117:4022/rtp/239.112.205.69:5140
山东卫视,http://36.46.67.117:4022/rtp/239.112.205.70:5140
山东教育,http://36.46.67.117:4022/rtp/239.109.205.91:8664
四川卫视,http://36.46.67.117:4022/rtp/239.112.205.184:5140
安徽卫视,http://36.46.67.117:4022/rtp/239.112.205.72:5140
重庆卫视,http://36.46.67.117:4022/rtp/239.112.205.179:5140
天津卫视,http://36.46.67.117:4022/rtp/239.112.205.74:5140
东南卫视,http://36.46.67.117:4022/rtp/239.112.205.182:5140
厦门卫视,http://36.46.67.117:4022/rtp/239.112.205.60:5140
河南卫视,http://36.46.67.117:4022/rtp/239.112.205.180:5140
江西卫视,http://36.46.67.117:4022/rtp/239.111.205.16:5140
来自陕西电信(36.46.67.117:4022)的组播源共有123个频道：
吉林卫视,http://36.46.67.117:4022/rtp/239.112.205.183:5140
贵州卫视,http://36.46.67.117:4022/rtp/239.112.205.178:5140
辽宁卫视,http://36.46.67.117:4022/rtp/239.112.205.73:5140
河北卫视,http://36.46.67.117:4022/rtp/239.112.205.200:5140
云南卫视,http://36.46.67.117:4022/rtp/239.112.205.58:5140
山西卫视,http://36.46.67.117:4022/rtp/239.112.205.46:5140
甘肃卫视,http://36.46.67.117:4022/rtp/239.112.205.48:5140
宁夏卫视,http://36.46.67.117:4022/rtp/239.112.205.49:5140
海南卫视,http://36.46.67.117:4022/rtp/239.112.205.50:5140
广西卫视,http://36.46.67.117:4022/rtp/239.112.205.51:5140
青海卫视,http://36.46.67.117:4022/rtp/239.112.205.53:5140
西藏卫视,http://36.46.67.117:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://36.46.67.117:4022/rtp/239.112.205.55:5140
新疆卫视,http://36.46.67.117:4022/rtp/239.112.205.56:5140
兵团卫视,http://36.46.67.117:4022/rtp/239.112.205.198:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.20:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.21:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.22:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.23:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.25:5140
来自陕西电信(36.46.67.117:4022)的组播源共有123个频道：
百事直播,http://36.46.67.117:4022/rtp/239.111.205.43:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.47:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.49:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.202:5140
百事直播,http://36.46.67.117:4022/rtp/239.111.205.203:5140
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★24
24上海,#genre#
新闻综合,http://180.158.197.149:4022/udp/239.45.3.209:5140
东方卫视,http://180.158.197.149:4022/udp/239.45.3.146:5140
都市频道,http://180.158.197.149:4022/udp/239.45.3.236:5140
纪实人文,http://180.158.197.149:4022/udp/239.45.3.212:5140
东方影视,http://180.158.197.149:4022/udp/239.45.3.237:5140
第一财经,http://180.158.197.149:4022/udp/239.45.3.211:5140
五星体育,http://180.158.197.149:4022/udp/239.45.3.210:5140
哈哈炫动,http://180.158.197.149:4022/udp/239.45.1.55:5140
上视外语,http://180.158.197.149:4022/udp/239.45.1.127:5140
都市剧场,http://180.158.197.149:4022/udp/239.45.3.136:5140
欢笑剧场,http://180.158.197.149:4022/udp/239.45.3.196:5140
欢笑剧场（备）,http://180.158.197.149:4022/udp/239.45.1.4:5140
全纪实,http://180.158.197.149:4022/udp/239.45.3.135:5140
CCTV1综合,http://180.158.197.149:4022/udp/239.45.3.145:5140
CCTV2财经,http://180.158.197.149:4022/udp/239.45.1.109:5140
CCTV3综艺,http://180.158.197.149:4022/udp/239.45.1.68:5140
CCTV4中文国际,http://180.158.197.149:4022/udp/239.45.0.2:5140
CCTV5体育,http://180.158.197.149:4022/udp/239.45.1.69:5140
CCTV6电影,http://180.158.197.149:4022/udp/239.45.1.70:5140
来自上海电信(180.158.197.149:4022)的组播源共有103个频道：
CCTV7国防军事,http://180.158.197.149:4022/udp/239.45.3.56:5140
CCTV8电视剧,http://180.158.197.149:4022/udp/239.45.1.71:5140
CCTV9记录,http://180.158.197.149:4022/udp/239.45.3.4:5140
CCTV10科教,http://180.158.197.149:4022/udp/239.45.3.8:5140
CCTV11戏曲,http://180.158.197.149:4022/udp/239.45.1.196:5140
CCTV12社会与法,http://180.158.197.149:4022/udp/239.45.3.10:5140
CCTV13新闻,http://180.158.197.149:4022/udp/239.45.1.198:5140
CCTV14少儿,http://180.158.197.149:4022/udp/239.45.3.23:5140
CCTV15音乐,http://180.158.197.149:4022/udp/239.45.1.200:5140
CCTV-17农村农业,http://180.158.197.149:4022/udp/239.45.3.52:5140
CGTN,http://180.158.197.149:4022/udp/239.45.1.194:5140
动漫秀场,http://180.158.197.149:4022/udp/239.45.3.134:5140
生活时尚,http://180.158.197.149:4022/udp/239.45.3.132:5140
游戏风云,http://180.158.197.149:4022/udp/239.45.3.131:5140
MAX极速汽车,http://180.158.197.149:4022/udp/239.45.3.49:5140
教育台,http://180.158.197.149:4022/udp/239.45.3.122:5140
东方财经,http://180.158.197.149:4022/udp/239.45.1.119:5140
七彩戏剧,http://180.158.197.149:4022/udp/239.45.3.61:5140
法治天地,http://180.158.197.149:4022/udp/239.45.1.46:5140
来自上海电信(180.158.197.149:4022)的组播源共有103个频道：
浦东频道,http://180.158.197.149:4022/udp/239.45.3.248:5140
崇明电视,http://180.158.197.149:4022/udp/239.45.1.54:5140
嘉定频道,http://180.158.197.149:4022/udp/239.45.3.185:5140
金色频道,http://180.158.197.149:4022/udp/239.45.1.118:5140
健康人生,http://180.158.197.149:4022/udp/239.45.3.214:5140
百事通超级体育,http://180.158.197.149:4022/udp/239.45.3.139:5140
百事通4K,http://180.158.197.149:4022/udp/239.45.1.42:5140
百事通4K（备）,http://180.158.197.149:4022/udp/239.45.3.107:5140
中国教育-1,http://180.158.197.149:4022/udp/239.45.1.125:5140
中国教育-2,http://180.158.197.149:4022/udp/239.45.1.52:5140
中国教育-4,http://180.158.197.149:4022/udp/239.45.1.50:5140
浙江卫视,http://180.158.197.149:4022/udp/239.45.3.178:5140
江苏卫视,http://180.158.197.149:4022/udp/239.45.3.177:5140
湖南卫视,http://180.158.197.149:4022/udp/239.45.3.228:5140
北京卫视,http://180.158.197.149:4022/udp/239.45.3.229:5140
广东卫视,http://180.158.197.149:4022/udp/239.45.3.230:5140
深圳卫视,http://180.158.197.149:4022/udp/239.45.3.231:5140
黑龙江卫视,http://180.158.197.149:4022/udp/239.45.3.232:5140
山东卫视,http://180.158.197.149:4022/udp/239.45.3.238:5140
湖北卫视,http://180.158.197.149:4022/udp/239.45.3.239:5140
来自上海电信(180.158.197.149:4022)的组播源共有103个频道：
安徽卫视,http://180.158.197.149:4022/udp/239.45.1.120:5140
东南卫视,http://180.158.197.149:4022/udp/239.45.1.121:5140
江西卫视,http://180.158.197.149:4022/udp/239.45.1.122:5140
辽宁卫视,http://180.158.197.149:4022/udp/239.45.1.123:5140
天津卫视,http://180.158.197.149:4022/udp/239.45.1.124:5140
四川卫视,http://180.158.197.149:4022/udp/239.45.1.83:5140
重庆卫视,http://180.158.197.149:4022/udp/239.45.1.84:5140
贵州卫视,http://180.158.197.149:4022/udp/239.45.1.80:5140
海南卫视,http://180.158.197.149:4022/udp/239.45.1.81:5140
河北卫视,http://180.158.197.149:4022/udp/239.45.1.44:5140
金鹰纪实,http://180.158.197.149:4022/udp/239.45.1.45:5140
宁夏卫视,http://180.158.197.149:4022/udp/239.45.1.213:5140
广西卫视,http://180.158.197.149:4022/udp/239.45.0.5:5140
吉林卫视,http://180.158.197.149:4022/udp/239.45.0.6:5140
山西卫视,http://180.158.197.149:4022/udp/239.45.1.229:5140
青海卫视,http://180.158.197.149:4022/udp/239.45.1.230:5140
西藏卫视,http://180.158.197.149:4022/udp/239.45.1.231:5140
陕西卫视,http://180.158.197.149:4022/udp/239.45.1.232:5140
云南卫视,http://180.158.197.149:4022/udp/239.45.0.4:5140
甘肃卫视,http://180.158.197.149:4022/udp/239.45.1.234:5140
来自上海电信(180.158.197.149:4022)的组播源共有103个频道：
内蒙古卫视,http://180.158.197.149:4022/udp/239.45.1.238:5140
河南卫视,http://180.158.197.149:4022/udp/239.45.0.3:5140
新疆卫视,http://180.158.197.149:4022/udp/239.45.1.116:5140
兵团卫视,http://180.158.197.149:4022/udp/239.45.1.117:5140
三沙卫视,http://180.158.197.149:4022/udp/239.45.1.82:5140
康巴卫视,http://180.158.197.149:4022/udp/239.45.1.251:5140
金鹰卡通,http://180.158.197.149:4022/udp/239.45.3.118:5140
嘉佳卡通,http://180.158.197.149:4022/udp/239.45.1.48:5140
卡酷少儿,http://180.158.197.149:4022/udp/239.45.0.8:5140
北京冬奥纪实,http://180.158.197.149:4022/udp/239.45.1.14:5140
中国天气,http://180.158.197.149:4022/udp/239.45.1.47:5140
陶瓷,http://180.158.197.149:4022/udp/239.45.3.50:5140
东方购物-1HD,http://180.158.197.149:4022/udp/239.45.3.74:5140
东方购物-2HD,http://180.158.197.149:4022/udp/239.45.3.75:5140
东方购物-3HD,http://180.158.197.149:4022/udp/239.45.3.207:5140
东方购物-4HD,http://180.158.197.149:4022/udp/239.45.3.208:5140
东方购物-5HD,http://180.158.197.149:4022/udp/239.45.3.253:5140
聚鲨环球精选,http://180.158.197.149:4022/udp/239.45.3.123:5140
央广购物,http://180.158.197.149:4022/udp/239.45.3.213:5140
家家购物,http://180.158.197.149:4022/udp/239.45.3.179:5140
来自上海电信(180.158.197.149:4022)的组播源共有103个频道：
快乐购物,http://180.158.197.149:4022/udp/239.45.1.53:5140
优购物,http://180.158.197.149:4022/udp/239.45.1.114:5140
好享购物,http://180.158.197.149:4022/udp/239.45.1.253:5140
中央购物,http://180.158.197.149:4022/udp/239.45.3.79:5140
家有购物,http://180.158.197.149:4022/udp/239.45.1.43:5140
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★25
25四川,#genre#
四川卫视,hhttp://110.185.239.180:8888/udp/239.93.0.169:5140
四川卫视,hhttp://110.185.239.180:8888/udp/239.93.1.188:5140
四川康巴卫视,hhttp://110.185.239.180:8888/udp/239.93.0.41:5140
四川公共乡村,hhttp://110.185.239.180:8888/udp/239.93.0.52:5140
四川妇女儿童,hhttp://110.185.239.180:8888/udp/239.93.0.219:5140
四川影视文艺,hhttp://110.185.239.180:8888/udp/239.93.0.166:5140
四川影视文艺,hhttp://110.185.239.180:8888/udp/239.93.1.195:5140
四川文化旅游,hhttp://110.185.239.180:8888/udp/239.93.1.101:5140
四川文化旅游,hhttp://110.185.239.180:8888/udp/239.93.1.20:5140
四川新闻,hhttp://110.185.239.180:8888/udp/239.93.0.47:5140
四川经济,hhttp://110.185.239.180:8888/udp/239.93.1.102:5140
四川经济,hhttp://110.185.239.180:8888/udp/239.93.1.16:5140
峨眉电影,hhttp://110.185.239.180:8888/udp/239.93.1.54:5140
峨眉电影,hhttp://110.185.239.180:8888/udp/239.93.1.18:5140
凤凰中文,hhttp://110.185.239.180:8888/udp/239.93.0.162:2192
凤凰中文,hhttp://110.185.239.180:8888/udp/239.93.1.9:2192
凤凰资讯,hhttp://110.185.239.180:8888/udp/239.93.0.118:2191
凤凰资讯,hhttp://110.185.239.180:8888/udp/239.93.1.4:2191
星空,hhttp://110.185.239.180:8888/udp/239.93.0.156:2193
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
星空,hhttp://110.185.239.180:8888/udp/239.93.1.10:2193
CHANNEL-V,hhttp://110.185.239.180:8888/udp/239.93.0.157:2194
CHANNEL-V,hhttp://110.185.239.180:8888/udp/239.93.1.7:2194
CCTV-1高清,hhttp://110.185.239.180:8888/udp/239.93.0.184:5140
CCTV-2高清,hhttp://110.185.239.180:8888/udp/239.93.1.23:6000
CCTV-3高清,hhttp://110.185.239.180:8888/udp/239.93.1.11:2223
CCTV-4高清,hhttp://110.185.239.180:8888/udp/239.93.1.105:5140
CCTV-5高清,hhttp://110.185.239.180:8888/udp/239.93.42.37:5140
CCTV-6高清,hhttp://110.185.239.180:8888/udp/239.93.1.13:2226
CCTV-7高清,hhttp://110.185.239.180:8888/udp/239.93.1.67:5140
CCTV-8高清,hhttp://110.185.239.180:8888/udp/239.93.42.39:5140
CCTV-9高清,hhttp://110.185.239.180:8888/udp/239.93.1.24:5140
CCTV-10高清,hhttp://110.185.239.180:8888/udp/239.93.1.28:5140
CCTV-11高清,hhttp://110.185.239.180:8888/udp/239.93.0.102:5140
CCTV-12高清,hhttp://110.185.239.180:8888/udp/239.93.1.30:8124
CCTV-13高清,hhttp://110.185.239.180:8888/udp/239.93.0.66:5140
CCTV-少儿高清,hhttp://110.185.239.180:8888/udp/239.93.1.29:6000
CCTV-15高清,hhttp://110.185.239.180:8888/udp/239.93.0.103:5140
CCTV-17高清,hhttp://110.185.239.180:8888/udp/239.93.0.92:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
CCTV-5＋高清,hhttp://110.185.239.180:8888/udp/239.93.1.36:8004
爱上4K,hhttp://110.185.239.180:8888/udp/239.93.0.97:5140
爱上4K 17M2160,hhttp://110.185.239.180:8888/udp/239.93.1.113:5140
爱上4K 17M2160,hhttp://110.185.239.180:8888/udp/239.93.1.251:8224
CGTN英语,hhttp://110.185.239.180:8888/udp/239.93.0.104:5140
四川卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.20:1235
CDTV-1高清,hhttp://110.185.239.180:8888/udp/239.93.0.16:5140
湖南卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.88:5140
江苏卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.89:5140
浙江卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.124:5140
东方卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.123:5140
北京卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.180:5140
深圳卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.182:5140
广东卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.181:5140
天津卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.167:5140
山东卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.168:5140
SCTV-2高清,hhttp://110.185.239.180:8888/udp/239.93.1.101:5140
SCTV-3高清,hhttp://110.185.239.180:8888/udp/239.93.1.102:5140
SCTV-4高清,hhttp://110.185.239.180:8888/udp/239.93.0.47:5140
SCTV-5高清,hhttp://110.185.239.180:8888/udp/239.93.0.166:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
SCTV-6高清,hhttp://110.185.239.180:8888/udp/239.93.1.144:5140
SCTV-7高清,hhttp://110.185.239.180:8888/udp/239.93.0.219:5140
SCTV-科教高清,hhttp://110.185.239.180:8888/udp/239.93.42.44:5140
四川乡村高清,hhttp://110.185.239.180:8888/udp/239.93.0.52:5140
康巴卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.41:5140
江西卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.134:5140
东南卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.42:5140
黑龙江卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.183:5140
重庆卫视高清,hhttp://110.185.239.180:8888/udp/239.93.1.107:5140
贵州卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.131:5140
湖北卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.250:5140
安徽卫视高清,hhttp://110.185.239.180:8888/udp/239.93.1.106:5140
河北卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.132:5140
辽宁卫视高清,hhttp://110.185.239.180:8888/udp/239.93.1.108:5140
云南卫视高清,hhttp://110.185.239.180:8888/udp/239.93.1.174:5140
河南卫视高清,hhttp://110.185.239.180:8888/udp/239.93.42.45:5140
广西卫视高清,hhttp://110.185.239.180:8888/udp/239.93.42.46:5140
云南卫视,hhttp://110.185.239.180:8888/udp/239.93.0.174:5140
吉林卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.248:5140
陕西卫视,hhttp://110.185.239.180:8888/udp/239.93.0.176:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
山西卫视,hhttp://110.185.239.180:8888/udp/239.93.0.6:5140
内蒙古卫视,hhttp://110.185.239.180:8888/udp/239.93.0.8:5140
青海卫视,hhttp://110.185.239.180:8888/udp/239.93.0.192:5140
宁夏卫视,hhttp://110.185.239.180:8888/udp/239.93.0.247:5140
西藏卫视,hhttp://110.185.239.180:8888/udp/239.93.0.175:5140
新疆卫视,hhttp://110.185.239.180:8888/udp/239.93.0.194:5140
甘肃卫视高清,hhttp://110.185.239.180:8888/udp/239.93.0.81:5140
海南卫视,hhttp://110.185.239.180:8888/udp/239.93.0.80:5140
陕西农林,hhttp://110.185.239.180:8888/udp/239.93.0.100:5140
兵团卫视,hhttp://110.185.239.180:8888/udp/239.93.42.43:5140
峨眉电影高清,hhttp://110.185.239.180:8888/udp/239.93.0.252:5140
厦门卫视,hhttp://110.185.239.180:8888/udp/239.93.42.57:5140
三沙卫视,hhttp://110.185.239.180:8888/udp/239.93.42.58:5140
山东教育卫视,hhttp://110.185.239.180:8888/udp/239.93.1.196:5140
CDTV-2,hhttp://110.185.239.180:8888/udp/239.93.0.17:1239
CDTV-3,hhttp://110.185.239.180:8888/udp/239.93.0.18:1238
CDTV-4,hhttp://110.185.239.180:8888/udp/239.93.0.19:1250
CDTV-5高清,hhttp://110.185.239.180:8888/udp/239.93.1.231:5140
CDTV-6,hhttp://110.185.239.180:8888/udp/239.93.0.21:1251
CDTV-8高清,hhttp://110.185.239.180:8888/udp/239.93.0.22:1252
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
上海纪实高清,hhttp://110.185.239.180:8888/udp/239.93.1.137:5140
金鹰纪实高清,hhttp://110.185.239.180:8888/udp/239.93.0.130:5140
CETV-1高清,hhttp://110.185.239.180:8888/udp/239.93.1.111:5140
熊猫新闻高清,hhttp://110.185.239.180:8888/udp/239.93.1.112:5140
熊猫体娱高清,hhttp://110.185.239.180:8888/udp/239.93.0.94:5140
熊猫少儿高清,hhttp://110.185.239.180:8888/udp/239.93.1.189:5140
熊猫影院高清,hhttp://110.185.239.180:8888/udp/239.93.0.214:5140
睛彩四川,hhttp://110.185.239.180:8888/udp/239.93.0.126:5140
成都体育高清,hhttp://110.185.239.180:8888/udp/239.93.0.224:1281
熊猫频道高清,hhttp://110.185.239.180:8888/udp/239.93.0.211:9148
金熊猫卡通高清,hhttp://110.185.239.180:8888/udp/239.93.1.172:5140
炫动卡通,hhttp://110.185.239.180:8888/udp/239.93.0.173:5140
嘉佳卡通,hhttp://110.185.239.180:8888/udp/239.93.0.246:5140
收视导视高清,hhttp://110.185.239.180:8888/udp/239.93.1.39:5140
熊猫爱生活高清,hhttp://110.185.239.180:8888/udp/239.93.1.190:5140
大爱四川高清,hhttp://110.185.239.180:8888/udp/239.93.1.110:5140
大爱旅游高清,hhttp://110.185.239.180:8888/udp/239.93.42.70:5140
大爱生活高清,hhttp://110.185.239.180:8888/udp/239.93.42.71:5140
大爱时尚高清,hhttp://110.185.239.180:8888/udp/239.93.42.72:5140
HD看电影,hhttp://110.185.239.180:8888/udp/239.93.42.47:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
家政频道高清,hhttp://110.185.239.180:8888/udp/239.93.42.48:5140
CETV-2,hhttp://110.185.239.180:8888/udp/239.93.0.113:5140
CETV-4,hhttp://110.185.239.180:8888/udp/239.93.0.50:5140
经典电影,hhttp://110.185.239.180:8888/udp/239.93.0.57:9024
华语影院,hhttp://110.185.239.180:8888/udp/239.93.0.138:5140
星光院线,hhttp://110.185.239.180:8888/udp/239.93.0.139:5140
全球大片,hhttp://110.185.239.180:8888/udp/239.93.0.105:5140
热播剧场,hhttp://110.185.239.180:8888/udp/239.93.0.56:9020
热门剧场,hhttp://110.185.239.180:8888/udp/239.93.0.140:5140
港剧风云,hhttp://110.185.239.180:8888/udp/239.93.0.143:5140
谍战剧场,hhttp://110.185.239.180:8888/udp/239.93.0.95:5140
卡酷动画,hhttp://110.185.239.180:8888/udp/239.93.0.208:5140
金鹰卡通,hhttp://110.185.239.180:8888/udp/239.93.0.108:5140
优漫卡通,hhttp://110.185.239.180:8888/udp/239.93.0.251:5140
宝宝动画高清,hhttp://110.185.239.180:8888/udp/239.93.0.147:5140
少儿动画高清,hhttp://110.185.239.180:8888/udp/239.93.0.193:9000
青春动漫,hhttp://110.185.239.180:8888/udp/239.93.0.146:5140
热门综艺高清,hhttp://110.185.239.180:8888/udp/239.93.0.151:5140
音乐现场高清,hhttp://110.185.239.180:8888/udp/239.93.0.198:9044
戏曲精选,hhttp://110.185.239.180:8888/udp/239.93.0.144:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
戏曲,hhttp://110.185.239.180:8888/udp/239.93.0.217:9208
魅力时尚高清,hhttp://110.185.239.180:8888/udp/239.93.0.190:9012
生活时尚,hhttp://110.185.239.180:8888/udp/239.93.0.106:5140
爱生活高清,hhttp://110.185.239.180:8888/udp/239.93.0.206:8028
汽摩高清,hhttp://110.185.239.180:8888/udp/239.93.0.62:5140
财富天下,hhttp://110.185.239.180:8888/udp/239.93.0.116:9136
股评汇,hhttp://110.185.239.180:8888/udp/239.93.0.141:5140
爱体育,hhttp://110.185.239.180:8888/udp/239.93.0.135:9008
电竞天堂高清,hhttp://110.185.239.180:8888/udp/239.93.1.135:5140
游戏风云,hhttp://110.185.239.180:8888/udp/239.93.0.136:5140
汽车频道,hhttp://110.185.239.180:8888/udp/239.93.0.117:1292
足球高清,hhttp://110.185.239.180:8888/udp/239.93.0.197:9040
高网高清,hhttp://110.185.239.180:8888/udp/239.93.0.202:9068
台球高清,hhttp://110.185.239.180:8888/udp/239.93.0.203:9072
纪实人文,hhttp://110.185.239.180:8888/udp/239.93.1.154:5140
墨宝高清,hhttp://110.185.239.180:8888/udp/239.93.0.215:9132
军事高清,hhttp://110.185.239.180:8888/udp/239.93.0.204:9076
解密高清,hhttp://110.185.239.180:8888/udp/239.93.0.199:9048
地理高清,hhttp://110.185.239.180:8888/udp/239.93.0.200:9052
传奇,hhttp://110.185.239.180:8888/udp/239.93.0.235:1282
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
导视,hhttp://110.185.239.180:8888/udp/239.93.0.129:5140
收视指南,hhttp://110.185.239.180:8888/udp/239.93.0.195:8012
资讯新干线,hhttp://110.185.239.180:8888/udp/239.93.0.236:1283
蓉城先锋,hhttp://110.185.239.180:8888/udp/239.93.0.91:2101
星空精选高清,hhttp://110.185.239.180:8888/udp/239.93.1.171:5140
东方财经高清,hhttp://110.185.239.180:8888/udp/239.93.1.165:5140
CGTN西班牙语,hhttp://110.185.239.180:8888/udp/239.93.42.49:5140
CGTN法语,hhttp://110.185.239.180:8888/udp/239.93.42.50:5140
百姓健康,hhttp://110.185.239.180:8888/udp/239.93.42.35:5140
爱怀旧高清,hhttp://110.185.239.180:8888/udp/239.93.42.21:5140
爱喜剧高清,hhttp://110.185.239.180:8888/udp/239.93.42.9:5140
爱奇谈高清,hhttp://110.185.239.180:8888/udp/239.93.42.22:5140
爱科幻高清,hhttp://110.185.239.180:8888/udp/239.93.42.10:5140
爱院线高清,hhttp://110.185.239.180:8888/udp/239.93.42.11:5140
都市剧场,hhttp://110.185.239.180:8888/udp/239.93.42.30:5140
爱谍战高清,hhttp://110.185.239.180:8888/udp/239.93.42.14:5140
爱经典高清,hhttp://110.185.239.180:8888/udp/239.93.42.13:5140
爱悬疑高清,hhttp://110.185.239.180:8888/udp/239.93.42.12:5140
爱青春高清,hhttp://110.185.239.180:8888/udp/239.93.42.16:5140
爱都市高清,hhttp://110.185.239.180:8888/udp/239.93.42.15:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
少儿天地,hhttp://110.185.239.180:8888/udp/239.93.42.34:5140
爱幼教高清,hhttp://110.185.239.180:8888/udp/239.93.42.17:5140
爱玩具高清,hhttp://110.185.239.180:8888/udp/239.93.42.18:5140
爱动漫高清,hhttp://110.185.239.180:8888/udp/239.93.42.23:5140
求索频道高清,hhttp://110.185.239.180:8888/udp/239.93.42.24:5140
